Id,Sales
1667,7597.093262
1668,9368.708008
1669,8072.842773
1670,8002.126465
1671,6346.383789
1672,4812.516602
1673,9842.34375
1674,4375.26416
1675,9391.611328
1676,5728.475098
1677,4801.097168
1678,7650.930664
1679,6228.489258
1680,7195.369141
1681,8780.325195
1682,4378.904785
1683,4481.416504
1684,8476.478516
1685,9250.600586
1686,10151.71875
1687,5648.118652
1688,6112.720703
1689,6708.624512
1690,6990.922363
1691,5631.393555
1692,10548.64063
1693,9018.631836
1694,11918.72168
1695,4472.075195
1696,6385.980957
1697,10221.7207
1698,7891.091797
1699,5807.840332
1700,11069.54199
1701,6874.594238
1702,5972.21582
1703,5249.005371
1704,5408.363281
1705,5150.476563
1706,6337.32373
1707,5240.150879
1708,4784.909668
1709,9183.733398
1710,6665.381836
1711,23916.92383
1712,7123.927246
1713,4826.326172
1714,9072.431641
1715,12125.45801
1716,7871.29541
1717,8473.648438
1718,7018.09082
1719,8954.808594
1720,8898.773438
1721,6408.708496
1722,6374.367188
1723,7461.131348
1724,9386.108398
1725,7717.165039
1726,9182.557617
1727,7176.192871
1728,5836.300293
1729,6509.70166
1730,11438.99609
1731,11744.26367
1732,11898.24707
1733,9271.238281
1734,5597.345703
1735,6374.568848
1736,5123.750488
1737,9484.066406
1738,13342.91016
1739,10519.63379
1740,7234.749023
1741,6162.636719
1742,5272.711914
1743,6081.494629
1744,11657.04688
1745,7950.138184
1746,5408.379395
1747,6740.985352
1748,8536.475586
1749,4301.958496
1750,9532.935547
1751,5367.003418
1752,6963.645508
1753,7635.5
1754,6417.80127
1755,8505.957031
1756,8183.153809
1757,6409.300293
1758,7982.658203
1759,7419.632324
1760,12255.48242
1761,6520.109863
1762,10697.42871
1763,7483.692871
1764,9866.974609
1765,7865.281738
1766,10522.39453
1767,5929.095703
1768,5992.603516
1769,7077.287109
1770,6261.255371
1771,10573.67676
1772,8964.71582
1773,7046.91748
1774,9003.629883
1775,7798.595703
1776,11006.06934
1777,4316.028809
1778,15525.06055
1779,5647.580078
1780,7307.535156
1781,9798.732422
1782,6113.437988
1783,7249.680664
1784,6963.369141
1785,9243.013672
1786,6187.435547
1787,6317.622559
1788,8776.579102
1789,8808.907227
1790,8904.079102
1791,6125.351563
1792,8683.532227
1793,12903.87793
1794,7663.806641
1795,5363.993652
1796,7586.686035
1797,6672.689453
1798,6514.9375
1799,8557.970703
1800,4429.055664
1801,9784.883789
1802,6765.004883
1803,8495.224609
1804,9011.374023
1805,5578.870605
1806,6296.335449
1807,6056.664063
1808,10278.80176
1809,9480.279297
1810,5525.275879
1811,4960.967285
1812,8391.750977
1813,6837.730957
1814,7046.632813
1815,8645.925781
1816,7845.500977
1817,9025.50293
1818,6675.344727
1819,5131.844727
1820,8025.878906
1821,8698.291016
1822,9957.323242
1823,9335.917969
1824,9234.269531
1825,6916.636719
1826,10420.49219
1827,6978.252441
1828,8723.154297
1829,10430.30664
1830,7317.516602
1831,11630.71484
1832,8735.458984
1833,9124.394531
1834,6487.962402
1835,8247.865234
1836,8861.37207
1837,7382.973145
1838,4503.834961
1839,5983.691895
1840,9501.020508
1841,7379.413086
1842,5177.53418
1843,9511.77832
1844,7574.464844
1845,5960.976074
1846,6667.162598
1847,6208.95166
1848,9533.50293
1849,8181.65332
1850,8208.97168
1851,6404.32373
1852,5950.454102
1853,7465.216309
1854,4788.62207
1855,7645.419434
1856,6663.941406
1857,10020.80176
1858,8957.120117
1859,7381.42041
1860,13505.54102
1861,6821.273438
1862,5824.874023
1863,11381.55469
1864,7457.645508
1865,9304.573242
1866,8532.035156
1867,5162.881836
1868,6809.769531
1869,6558.637207
1870,9815.782227
1871,13678.75977
1872,6861.649902
1873,3777.742188
1874,5239.713379
1875,10127.41406
1876,10047.18945
1877,7731.046875
1878,8185.049316
1879,5556.803711
1880,6405.474121
1881,3712.94751
1882,5631.868652
1883,6823.67041
1884,8515.140625
1885,8343.820313
1886,9027.395508
1887,8605.175781
1888,10079.4375
1889,8513.792969
1890,5406.586426
1891,11423.18262
1892,12304.11426
1893,6903.033203
1894,8868.59668
1895,5947.671387
1896,7616.379883
1897,4901.075195
1898,10111.99609
1899,6858.739746
1900,10381.6377
1901,8163.561035
1902,9747.219727
1903,9321.099609
1904,5705.36084
1905,11276.66309
1906,20232.08594
1907,12393.40918
1908,7808.245117
1909,3372.906494
1910,6755.892578
1911,9822.452148
1912,6041.320313
1913,12284.32324
1914,20224.23242
1915,4616.34082
1916,6880.131348
1917,9630.336914
1918,5745.836426
1919,10753.10938
1920,8306.974609
1921,9198.069336
1922,5947.610352
1923,8170.189941
1924,7383.969238
1925,8363.661133
1926,10984.54004
1927,6678.083008
1928,6492.679688
1929,8714.594727
1930,6654.411621
1931,5737.742188
1932,9038.017578
1933,6143.969727
1934,6621.835449
1935,8471.022461
1936,8085.768555
1937,6945.138184
1938,8396.291016
1939,8634.180664
1940,8875.108398
1941,8258.625
1942,8626.469727
1943,5849.608398
1944,4250.73877
1945,6928.109375
1946,8128.606445
1947,6669.447266
1948,5376.642578
1949,10334.28027
1950,8484.200195
1951,10775.2168
1952,8346.482422
1953,6467.361816
1954,5977.522949
1955,4930.537598
1956,11178.79004
1957,5861.083008
1958,8392.233398
1959,17319.42969
1960,8253.161133
1961,7647.37793
1962,5186.48877
1963,5283.757813
1964,7742.76709
1965,4613.453613
1966,7064.284668
1967,12029.24707
1968,5732.013184
1969,18319.25586
1970,16910.48438
1971,5521.020508
1972,8401.104492
1973,6835.357422
1974,7931.452637
1975,6496.029785
1976,12957.77637
1977,8578.685547
1978,11754.14746
1979,5415.385254
1980,8710.295898
1981,5784.256348
1982,9380.037109
1983,7803.819336
1984,6891.257813
1985,6963.958496
1986,6581.262207
1987,9081.272461
1988,10522.58008
1989,6730.027344
1990,11182.08887
1991,7005.17041
1992,11216.3418
1993,6796.793457
1994,6507.311523
1995,6305.835449
1996,12678.5498
1997,6871.574219
1998,8496.429688
1999,7668.543945
2000,10261.92285
2001,5376.660156
2002,10469.92871
2003,8215.326172
2004,4608.714355
2005,15616.01074
2006,18152.75
2007,8407.230469
2008,8576.087891
2009,11191.99121
2010,11447.00586
2011,12626.16699
2012,7024.901367
2013,8644.771484
2014,6959.258789
2015,9970.672852
2016,4572.79541
2017,7547.940918
2018,6834.432129
2019,6607.621582
2020,8968.802734
2021,6407.499512
2022,6007.526367
2023,7774.647949
2024,4421.02832
2025,5656.303223
2026,7632.118652
2027,7619.421387
2028,10772.75
2029,9711.642578
2030,8392.53125
2031,7044.270508
2032,6939.741699
2033,12952.07715
2034,9223.916992
2035,6801.730957
2036,5386.155762
2037,10014.98633
2038,4785.728516
2039,7642.068359
2040,3937.062988
2041,6374.061035
2042,9786.859375
2043,6621.924316
2044,5802.501465
2045,9548.704102
2046,10307.07813
2047,13739.87012
2048,7187.363281
2049,10205.66504
2050,3605.683105
2051,5982.48584
2052,6976.42334
2053,5007.790039
2054,9249.286133
2055,6265.28418
2056,5400.245117
2057,9687.040039
2058,13237.65723
2059,9638.397461
2060,5876.630371
2061,6262.984863
2062,11291.03125
2063,8230.454102
2064,7230.25293
2065,6029.91748
2066,8170.189453
2067,11939.84082
2068,5332.349609
2069,6655.875977
2070,9452.198242
2071,9197.074219
2072,14850.62305
2073,7119.788086
2074,13945.4248
2075,7972.027832
2076,5885.790039
2077,4231.39502
2078,7306.039063
2079,7337.360352
2080,6738.962402
2081,7362.608398
2082,5866.082031
2083,5647.063477
2084,8012.897949
2085,3987.375732
2086,8648.571289
2087,8289.017578
2088,9507.322266
2089,10153.5166
2090,6513.9375
2091,10015.51465
2092,7227.532227
2093,6776.817383
2094,6442.049316
2095,5854.449707
2096,12040.21289
2097,7568.348633
2098,6370.768066
2099,8925.985352
2100,9808.552734
2101,8584.164063
2102,7505.540527
2103,9611.339844
2104,7056.464844
2105,6049.119629
2106,7272.522949
2107,8930.875
2108,7630.47168
2109,7762.861328
2110,6517.749023
2111,6137.162598
2112,4522.977051
2113,5513.052734
2114,8989
2115,10177.19727
2116,11746.51172
2117,12801.90625
2118,9096.053711
2119,7235.508301
2120,5325.696289
2121,11119.43262
2122,12747.23438
2123,9275.291016
2124,9727.868164
2125,10101.3623
2126,7302.274414
2127,4668.525879
2128,12021.46582
2129,8359.733398
2130,7872.448242
2131,7117.418945
2132,3565.416992
2133,12853.40137
2134,6293.09668
2135,5789.973145
2136,5007.363281
2137,5520.544922
2138,8421.65332
2139,10929.24805
2140,6521.406738
2141,5743.693359
2142,5537.852051
2143,4877.42627
2144,4268.243652
2145,8149.382813
2146,17612.38867
2147,5759.44873
2148,6311.737793
2149,8183.757324
2150,6508.880371
2151,6271.890137
2152,5929.087402
2153,4859.027832
2154,8071.150391
2155,7492.121582
2156,4917.252441
2157,10265.52441
2158,7070.857422
2159,5690.032227
2160,11266.5127
2161,8609.151367
2162,9842.93457
2163,6985.693359
2164,7855.18457
2165,5614.12793
2166,5986.289063
2167,16548.40234
2168,10818.97852
2169,7133.263672
2170,7067.65625
2171,5410.857422
2172,6413.807129
2173,5221.096191
2174,10252.6084
2175,6286.038086
2176,7182.834961
2177,7895.115234
2178,5351.601563
2179,7485.066895
2180,8430.570313
2181,7457.015625
2182,8165.133789
2183,4810.880371
2184,6607.856445
2185,7168.319336
2186,10571.8584
2187,9824.928711
2188,7947.946777
2189,5296.215332
2190,8996.769531
2191,6821.192383
2192,4879.566406
2193,7943.047852
2194,8078.510742
2195,7936.516113
2196,7792.711914
2197,7836.241699
2198,7254.896973
2199,6576.807129
2200,8265.047852
2201,6709.720215
2202,7937.048828
2203,10648.1123
2204,6466.117188
2205,5564.751953
2206,13017.19238
2207,6922.088867
2208,3837.872559
2209,9400.464844
2210,10385.40918
2211,13910.69922
2212,5662.205566
2213,6657.759277
2214,7382.922363
2215,8354.143555
2216,6417.797852
2217,9802.041016
2218,3794.170654
2219,7210.771484
2220,6697.105957
2221,6493.879883
2222,6518.018555
2223,7623.638184
2224,9991.246094
2225,7034.412109
2226,9895.932617
2227,8610.77832
2228,10128.0791
2229,5348.381836
2230,7956.297852
2231,7794.560547
2232,9786.383789
2233,9570.295898
2234,4870.770996
2235,8987.741211
2236,8052.435547
2237,9107.452148
2238,5511.990234
2239,4681.541016
2240,10339.56543
2241,7745.686035
2242,9947.204102
2243,7362.908203
2244,6748.083984
2245,9116.576172
2246,8078.628906
2247,9185.691406
2248,9416.939453
2249,7738.174805
2250,11279.03516
2251,12206.53516
2252,10109.65332
2253,5814.712402
2254,7053.917969
2255,4991.399414
2256,3815.420166
2257,9825.755859
2258,5919.591797
2259,10525.85449
2260,5641.58252
2261,6820.141602
2262,6930.300293
2263,10465.47949
2264,5787.570313
2265,5965.017578
2266,6894.521973
2267,8934.750977
2268,5321.911621
2269,7984.136719
2270,7724.211426
2271,8311.825195
2272,8724.283203
2273,7265.282715
2274,5973.791992
2275,6068.515625
2276,5563.791992
2277,12787.49414
2278,10847.44043
2279,8805.719727
2280,14715.27832
2281,6176.970215
2282,6295.692871
2283,7780.983887
2284,9442.542969
2285,11510.03711
2286,8572.685547
2287,9987.336914
2288,9219.827148
2289,11179.63086
2290,7285.560059
2291,6558.375977
2292,6083.640137
2293,5660.223145
2294,4621.731934
2295,6441.311523
2296,9435.600586
2297,19317.67383
2298,8373.607422
2299,5710.058105
2300,8569.135742
2301,5100.145996
2302,7071.416016
2303,4533.736328
2304,10139.7334
2305,7259.666504
2306,7114.391602
2307,16273.39844
2308,11127.66211
2309,6529.377441
2310,8297.161133
2311,4627.427246
2312,6094.632324
2313,5880.945313
2314,9205.941406
2315,5823.117676
2316,4752.205078
2317,7382.727539
2318,6203.756836
2319,9060.344727
2320,8195.739258
2321,3889.64209
2322,8215.43457
2323,10773.91211
2324,8872.639648
2325,6064.898926
2326,5319.219238
2327,9846.242188
2328,5896.658691
2329,11414.01563
2330,5636.727051
2331,6419.11377
2332,7981.060059
2333,6756.710938
2334,5773.812988
2335,6275.618652
2336,8381.300781
2337,10740.54004
2338,11442.57715
2339,5975.231934
2340,4445.626465
2341,6737.04834
2342,7776.250488
2343,5517.807617
2344,7405.052246
2345,6625.436523
2346,13559.71582
2347,8509.780273
2348,7011.148438
2349,8451.908203
2350,6021.38916
2351,10052.20996
2352,7482.6875
2353,15525.0498
2354,7567.611328
2355,6237.133789
2356,6560.030273
2357,4514.243164
2358,8233.626953
2359,19934.4043
2360,5253.023926
2361,4962.159668
2362,11735.45313
2363,7800.023926
2364,8657.926758
2365,9224.610352
2366,7194.179199
2367,5605.720215
2368,5663.966309
2369,11456.78418
2370,7519.687012
2371,8670.599609
2372,8596.802734
2373,5975.82959
2374,8638.714844
2375,7840.640137
2376,4696.040039
2377,9879.013672
2378,10603.11816
2379,4973.748047
2380,8560.380859
2381,7613.814941
2382,5581.412109
2383,10418.13379
2384,7314.69043
2385,8147.468262
2386,5453.921387
2387,5762.512695
2388,7332.481934
2389,4932.446289
2390,9886.989258
2391,5220.736816
2392,6755.372559
2393,5449.65332
2394,7114.57959
2395,6640.598633
2396,8220.176758
2397,8371.449219
2398,9332.455078
2399,6792.981934
2400,8468.979492
2401,7120.982422
2402,10233.18555
2403,11497.39844
2404,7477.023438
2405,3481.6521
2406,7329.146484
2407,8254.579102
2408,4973.473145
2409,12133.45117
2410,6542.743164
2411,8046.878418
2412,12345.84961
2413,7862.685059
2414,5585.650391
2415,12516.29883
2416,11300.81348
2417,6383.867188
2418,11825.98926
2419,11119.36133
2420,6348.03125
2421,6495.437012
2422,7940.474121
2423,7029.818848
2424,7134.125488
2425,8001.104492
2426,5811.994141
2427,7938.345215
2428,8175.442383
2429,7748.083496
2430,9945.447266
2431,6995.638672
2432,7606.398438
2433,5008.984863
2434,9031.810547
2435,7910.140625
2436,6896.54248
2437,7678.942383
2438,9064.65625
2439,11134.70117
2440,6643.041992
2441,6392.518066
2442,7557.79834
2443,7174.480469
2444,8477.452148
2445,4978.041016
2446,6339.023438
2447,8504.642578
2448,7322.662109
2449,7454.965332
2450,9305.217773
2451,6350.212891
2452,7659.689453
2453,5682.510254
2454,4069.835938
2455,8737.737305
2456,7394.707031
2457,8783.696289
2458,10775.18457
2459,10236.28223
2460,5359.599609
2461,9305.113281
2462,4558.314453
2463,3902.114502
2464,8678.995117
2465,14206.57129
2466,8574.292969
2467,8248.428711
2468,5776.432617
2469,7914.885254
2470,10497.92578
2471,7842.758789
2472,9396.919922
2473,6031.766602
2474,4944.736328
2475,6516.807617
2476,6130.334961
2477,6317.535156
2478,6616.528809
2479,5946.70752
2480,5254.137695
2481,8561.606445
2482,9176.664063
2483,6462.209961
2484,7376.667969
2485,8525.000977
2486,6785.359863
2487,6477.335449
2488,9593.628906
2489,8940.606445
2490,5815.984863
2491,4409.032227
2492,15234.47363
2493,6807.676758
2494,6824.147461
2495,9779.463867
2496,8819.776367
2497,8591.329102
2498,6992.189941
2499,8538.582031
2500,11196.66504
2501,16294.04102
2502,6372.072266
2503,5838.828125
2504,5530.123047
2505,7213.766602
2506,5876.406738
2507,8526.085938
2508,10194.84473
2509,6898.828125
2510,5033.922363
2511,6752.870605
2512,10450.99707
2513,6006.644043
2514,8945.149414
2515,4507.026855
2516,7484.333496
2517,9686.412109
2518,8710.744141
2519,10159.56934
2520,7546.8125
2521,5230.599121
2522,6438.472168
2523,8896.242188
2524,10088.56836
2525,8489.168945
2526,9074.807617
2527,7230.582031
2528,5392.082031
2529,10899.64746
2530,4921.855469
2531,10430.45508
2532,6325.585938
2533,5714.470215
2534,8640.944336
2535,7218.429199
2536,7909.594727
2537,9432.488281
2538,4773.045898
2539,5262.786621
2540,9772.916992
2541,10967.70313
2542,11472.4873
2543,6635.099609
2544,7164.57666
2545,8140.560547
2546,7558.791992
2547,6365.244141
2548,11448.68262
2549,10191.57227
2550,13445.5
2551,5120.521484
2552,7164.284668
2553,10391.73242
2554,8656.643555
2555,7060.571777
2556,12146.03516
2557,7880.907715
2558,6831.78418
2559,5930.311523
2560,6320.339844
2561,6003.138184
2562,7656.568359
2563,6176.494629
2564,5891.373047
2565,10332.0166
2566,6848.723145
2567,23539.31445
2568,7558.146973
2569,4904.790527
2570,9598.360352
2571,12841.01855
2572,8995.311523
2573,10422.77637
2574,7493.866699
2575,9535.540039
2576,10532.03125
2577,7754.885742
2578,7454.053711
2579,8974.287109
2580,10205.2002
2581,9424.086914
